Time(ms),AI0(V)
0,1.48894
0.002,1.28294
0.004,1.06967
0.006,0.84915
0.008,0.62201
0.01,0.44692
0.012,0.29076
0.014,0.1734
0.016,0.13239
0.018,0.12608
0.02,0.21094
0.022,0.30684
0.024,0.47058
0.026,0.66018
0.028,0.84789
0.03,1.05863
0.032,1.3189
0.034,1.52712
0.036,1.70063
0.038,1.83124
0.04,1.87887
0.042,1.92399
0.044,1.87509
0.046,1.7959
0.048,1.66435
0.05,1.50062
0.052,1.31007
0.054,1.07756
0.056,0.86808
0.058,0.66239
0.06,0.44092
0.062,0.29486
0.064,0.20116
0.066,0.1409
0.068,0.13933
0.07,0.19201
0.072,0.28981
0.074,0.44723
0.076,0.67343
0.078,0.88133
0.08,1.07535
0.082,1.28451
0.084,1.49115
0.086,1.67066
0.088,1.82019
0.09,1.8896
0.092,1.92399
0.094,1.87887
0.096,1.79559
0.098,1.65141
0.1,1.47822
0.102,1.27757
0.104,1.07661
0.106,0.86083
0.108,0.62579
0.11,0.43808
0.112,0.29833
0.114,0.19327
0.116,0.13428
0.118,0.14059
0.12,0.19864
0.122,0.31915
0.124,0.47184
0.126,0.6362
0.128,0.8706
0.13,1.08955
0.132,1.32048
0.134,1.54037
0.136,1.69053
0.138,1.79874
0.14,1.85616
0.142,1.87793
0.144,1.85679
0.146,1.78707
0.148,1.63943
0.15,1.49241
0.152,1.27726
0.154,1.06778
0.156,0.86303
0.158,0.66491
0.16,0.46143
0.162,0.2958
0.164,0.17781
0.166,0.13649
0.168,0.12229
0.17,0.18507
0.172,0.30117
0.174,0.45512
0.176,0.6321
0.178,0.89048
0.18,1.07977
0.182,1.30123
0.184,1.51418
0.186,1.64163
0.188,1.78202
0.19,1.86026
0.192,1.92304
0.194,1.90064
0.196,1.81105
0.198,1.65141
0.2,1.45329
0.202,1.2823
0.204,1.08923
0.206,0.86209
0.208,0.62106
0.21,0.43619
0.212,0.29139
0.214,0.21788
0.216,0.13775
0.218,0.13333
0.22,0.19517
0.222,0.30716
0.224,0.45165
0.226,0.63147
0.228,0.87723
0.23,1.06305
0.232,1.30344
0.234,1.52301
0.236,1.68328
0.238,1.81672
0.24,1.8855
0.242,1.92683
0.244,1.90443
0.246,1.79401
0.248,1.66056
0.25,1.47475
0.252,1.31354
0.254,1.11352
0.256,0.87029
0.258,0.628
0.26,0.44723
0.262,0.28034
0.264,0.18223
0.266,0.14374
0.268,0.17024
0.27,0.20621
0.272,0.33808
0.274,0.48257
0.276,0.63684
0.278,0.82959
0.28,1.07472
0.282,1.3047
0.284,1.48547
0.286,1.66372
0.288,1.81042
0.29,1.89528
0.292,1.91768
0.294,1.87225
0.296,1.80253
0.298,1.65078
0.3,1.47601
0.302,1.27252
0.304,1.06368
0.306,0.84
0.308,0.63999
0.31,0.45386
0.312,0.3018
0.314,0.23428
0.316,0.18002
0.318,0.15636
0.32,0.19958
0.322,0.31568
0.324,0.47941
0.326,0.66617
0.328,0.86272
0.33,1.08608
0.332,1.30123
0.334,1.53185
0.336,1.67886
0.338,1.82524
0.34,1.8754
0.342,1.89812
0.344,1.85111
0.346,1.76909
0.348,1.64037
0.35,1.48894
0.352,1.31133
0.354,1.08576
0.356,0.87944
0.358,0.66838
0.36,0.47563
0.362,0.32262
0.364,0.20463
0.366,0.15258
0.368,0.13365
0.37,0.23586
0.372,0.29328
0.374,0.44502
0.376,0.64945
0.378,0.87439
0.38,1.09617
0.382,1.30912
0.384,1.5145
0.386,1.69022
0.388,1.86247
0.39,1.90916
0.392,1.92777
0.394,1.8814
0.396,1.79622
0.398,1.66119
0.4,1.5104
0.402,1.29492
0.404,1.03718
0.406,0.82076
0.408,0.62422
0.41,0.44092
0.412,0.30874
0.414,0.21346
0.416,0.12166
0.418,0.12734
0.42,0.20968
0.422,0.31063
0.424,0.47405
0.426,0.6911
0.428,0.87786
0.43,1.08639
0.432,1.29587
0.434,1.48957
0.436,1.67949
0.438,1.80505
0.44,1.859
0.442,1.86878
0.444,1.85174
0.446,1.78265
0.448,1.66656
0.45,1.49935
0.452,1.30975
0.454,1.09586
0.456,0.86146
0.458,0.66681
0.46,0.44881
0.462,0.29391
0.464,0.18696
0.466,0.10683
0.468,0.11914
0.47,0.21693
0.472,0.32388
0.474,0.4526
0.476,0.63337
0.478,0.8665
0.48,1.07756
0.482,1.27189
0.484,1.49778
0.486,1.70694
0.488,1.82682
0.49,1.90506
0.492,1.92367
0.494,1.87193
0.496,1.76751
0.498,1.68454
0.5,1.48263
0.502,1.2782
0.504,1.06904
0.506,0.85136
0.508,0.6116
0.51,0.42862
0.512,0.27561
0.514,0.22766
0.516,0.14532
0.518,0.14816
0.52,0.21693
0.522,0.32451
0.524,0.46553
0.526,0.63116
0.528,0.88733
0.53,1.06873
0.532,1.29934
0.534,1.52017
0.536,1.6817
0.538,1.81672
0.54,1.91011
0.542,1.92935
0.544,1.87256
0.546,1.77224
0.548,1.65615
0.55,1.50787
0.552,1.32552
0.554,1.09459
0.556,0.87628
0.558,0.62674
0.56,0.47121
0.562,0.32167
0.564,0.17561
0.566,0.12387
0.568,0.14406
0.57,0.19643
0.572,0.30905
0.574,0.48351
0.576,0.66681
0.578,0.88417
0.58,1.10816
0.582,1.30628
0.584,1.51481
0.586,1.67571
0.588,1.81609
0.59,1.88234
0.592,1.89086
0.594,1.84417
0.596,1.76656
0.598,1.67381
0.6,1.52238
0.602,1.28104
0.604,1.04191
0.606,0.84316
0.608,0.6157
0.61,0.40117
0.612,0.28224
0.614,0.18412
0.616,0.09894
0.618,0.08159
0.62,0.21662
0.622,0.33745
0.624,0.47941
0.626,0.64441
0.628,0.86619
0.63,1.09996
0.632,1.3066
0.634,1.51355
0.636,1.69716
0.638,1.78265
0.64,1.88928
0.642,1.90853
0.644,1.91642
0.646,1.80947
0.648,1.64574
0.65,1.51197
0.652,1.32205
0.654,1.10469
0.656,0.85136
0.658,0.64662
0.66,0.43966
0.662,0.2734
